reporte_id,ciudadano_id,lat,lon,tipo,created_at,es_hotspot_conocido,cluster_id
3186,1352,-12.18975750199607,-76.94318402032701,desmonte,2026-06-07,True,21
3187,1352,-12.211320348495246,-76.95691647283257,desmonte,2026-04-30,True,5
3188,1352,-12.192459579521207,-76.94102693683223,recojo_consolidado,2026-04-11,True,12
3189,1353,-12.221274434928151,-76.9294839796289,desmonte,2026-06-19,False,-1
3190,1353,-12.19357829313268,-76.94158576210364,desmonte,2026-05-27,True,12
3191,1353,-12.210123239847823,-76.96301489457419,desmonte,2026-04-08,False,-1
3192,1354,-12.202873048972195,-76.9246877648251,desmonte,2026-05-19,False,-1
3193,1354,-12.229259751695093,-76.92964315796904,desmonte,2026-05-26,True,30
3194,1354,-12.21271578519975,-76.95018811307406,desmonte,2026-05-10,True,25
3195,1355,-12.197475745240002,-76.9512073778464,desmonte,2026-05-24,True,98
3196,1356,-12.199609252446264,-76.95629948655404,reciclaje_domiciliario,2026-05-21,True,2
3197,1356,-12.228488986670756,-76.93002810493147,desmonte,2026-05-08,True,30
3198,1357,-12.195018282856566,-76.95370001534148,desmonte,2026-06-18,True,0
3199,1357,-12.202925383631628,-76.95766366076192,reciclaje_domiciliario,2026-05-01,True,17
3200,1357,-12.212911086260196,-76.95221794973968,desmonte,2026-04-22,False,-1
3201,1358,-12.216864577101486,-76.94969913892426,desmonte,2026-04-09,True,31
3202,1358,-12.19703068772949,-76.93093946792393,recojo_consolidado,2026-04-27,False,-1
3203,1359,-12.196548938908203,-76.94505544268368,desmonte,2026-04-08,True,15
3204,1359,-12.23151601832668,-76.92615605359333,reciclaje_domiciliario,2026-05-19,True,6
3205,1360,-12.2268382358196,-76.96201402318793,recojo_consolidado,2026-05-28,True,3
3206,1361,-12.221633901467504,-76.95929760307558,desmonte,2026-05-03,False,-1
3207,1361,-12.23435616406689,-76.94552723327314,desmonte,2026-06-22,False,-1
3208,1361,-12.226798870908391,-76.96233129822491,reciclaje_domiciliario,2026-05-27,True,3
3209,1361,-12.21104556655255,-76.93170878663184,desmonte,2026-04-13,True,16
3210,1362,-12.225363123651018,-76.96391866538843,desmonte,2026-07-03,True,-1
3211,1362,-12.231828098659927,-76.92665232182893,recojo_consolidado,2026-06-24,True,6
3212,1362,-12.189287443747565,-76.94174757618671,desmonte,2026-05-06,False,-1
3213,1363,-12.193700161923912,-76.9568286733999,recojo_consolidado,2026-05-16,True,1
3214,1364,-12.193592640236105,-76.95712941829143,desmonte,2026-04-27,True,1
3215,1365,-12.196193010122888,-76.95419758750039,reciclaje_domiciliario,2026-06-20,True,0
3216,1365,-12.22522003388511,-76.94488564883493,desmonte,2026-05-27,True,28
3217,1366,-12.191998281139549,-76.9307601203138,reciclaje_domiciliario,2026-06-02,True,36
3218,1366,-12.230477192195767,-76.95562632415154,desmonte,2026-04-10,True,42
3219,1367,-12.196206964215907,-76.93203456791335,desmonte,2026-05-18,True,10
3220,1367,-12.199405212476622,-76.9567064460727,recojo_consolidado,2026-06-23,True,2
3221,1367,-12.188856170319973,-76.9362970772495,recojo_consolidado,2026-05-02,True,41
3222,1368,-12.212531739077601,-76.9259716167391,desmonte,2026-05-10,True,7
3223,1368,-12.19476713334604,-76.94548183034412,desmonte,2026-04-08,True,-1
3224,1369,-12.213365625226894,-76.95039876669838,recojo_consolidado,2026-05-29,True,25
3225,1369,-12.19046088507869,-76.94287507030779,desmonte,2026-04-13,True,21
3226,1369,-12.218571025581372,-76.93726784899657,recojo_consolidado,2026-06-06,True,53
3227,1370,-12.22629785509545,-76.94515282606046,desmonte,2026-05-19,True,28
3228,1370,-12.216948316430402,-76.94157780411574,desmonte,2026-06-05,False,4
3229,1371,-12.226155404862158,-76.94437403498787,desmonte,2026-06-06,True,28
3230,1371,-12.193582576943086,-76.95658919260944,desmonte,2026-05-13,True,1
3231,1372,-12.213064433271157,-76.93206510250285,reciclaje_domiciliario,2026-05-17,True,16
3232,1372,-12.188615134438479,-76.93660701658753,desmonte,2026-04-14,True,41
3233,1372,-12.193862543358522,-76.95757220075114,recojo_consolidado,2026-06-01,True,1
3234,1373,-12.222395487918401,-76.95133817223612,desmonte,2026-05-11,False,-1
3235,1373,-12.211488748457052,-76.92135561893343,reciclaje_domiciliario,2026-05-24,True,22
3236,1374,-12.21119711810001,-76.93853985188417,reciclaje_domiciliario,2026-04-17,False,-1
3237,1374,-12.21328245153617,-76.92632069319184,desmonte,2026-04-13,True,7
3238,1375,-12.20016371137945,-76.95808568152053,recojo_consolidado,2026-06-08,True,2
3239,1376,-12.193278112800868,-76.95749465553318,desmonte,2026-05-19,True,1
3240,1376,-12.21102486821146,-76.9573765371194,reciclaje_domiciliario,2026-06-02,True,5
3241,1376,-12.230374402985609,-76.95567405100755,desmonte,2026-07-01,True,42
3242,1376,-12.212900025950237,-76.92560261824046,desmonte,2026-04-16,True,7
3243,1377,-12.193959739757522,-76.95891220701475,desmonte,2026-05-04,True,1
3244,1377,-12.201923167461706,-76.95841078018078,desmonte,2026-04-11,True,17
3245,1377,-12.216703492945692,-76.925272771996,recojo_consolidado,2026-06-09,True,37
3246,1377,-12.185875479322204,-76.96481593133784,recojo_consolidado,2026-06-04,True,64
3247,1378,-12.192859697685648,-76.95796791735438,recojo_consolidado,2026-06-15,True,1
3248,1378,-12.200747690295524,-76.95729793550791,reciclaje_domiciliario,2026-06-03,True,2
3249,1378,-12.193463652405361,-76.9573897494948,reciclaje_domiciliario,2026-04-27,True,1
3250,1378,-12.194070145493791,-76.95769943785864,recojo_consolidado,2026-04-19,True,1
3251,1379,-12.19430142388058,-76.95750680539564,desmonte,2026-06-20,True,1
3252,1379,-12.193056123342032,-76.95718175319128,recojo_consolidado,2026-07-01,True,1
3253,1380,-12.207034802530375,-76.93601182509745,desmonte,2026-05-11,True,14
3254,1380,-12.222531498683827,-76.95113170126363,reciclaje_domiciliario,2026-06-21,False,-1
3255,1380,-12.212336307043055,-76.92552375457609,desmonte,2026-04-22,True,7
3256,1381,-12.211703572055326,-76.9566260671318,desmonte,2026-06-25,True,5
3257,1381,-12.213064119642183,-76.92891184197232,desmonte,2026-06-07,True,33
3258,1381,-12.196062361058983,-76.93145019940694,recojo_consolidado,2026-06-05,True,10
3259,1382,-12.193334077160499,-76.95609349063311,reciclaje_domiciliario,2026-05-23,True,1
3260,1383,-12.193588714247232,-76.95718978179077,desmonte,2026-04-18,True,1
3261,1383,-12.210776148856437,-76.95685592586719,recojo_consolidado,2026-05-14,True,5
3262,1383,-12.19833781613256,-76.95667333407134,recojo_consolidado,2026-06-09,False,-1
3263,1384,-12.212659164675312,-76.92583615508974,reciclaje_domiciliario,2026-05-08,True,7
3264,1384,-12.227202959476994,-76.96187766016611,desmonte,2026-05-19,True,3
3265,1384,-12.212340643399349,-76.92629672844834,desmonte,2026-04-08,True,7
3266,1384,-12.21124283534342,-76.95633061596337,recojo_consolidado,2026-04-09,True,5
3267,1384,-12.219660174773304,-76.95833278878901,desmonte,2026-04-16,False,-1
3268,1384,-12.202768096750631,-76.95791327098324,desmonte,2026-06-19,True,17
3269,1385,-12.195958357486171,-76.95380123959983,desmonte,2026-06-16,True,0
3270,1385,-12.185415453619244,-76.92026445059874,reciclaje_domiciliario,2026-06-18,False,-1
3271,1386,-12.203742752935591,-76.93767622126481,desmonte,2026-05-16,True,23
3272,1387,-12.19315230277944,-76.95839878390093,recojo_consolidado,2026-04-22,True,1
3273,1387,-12.195902481569254,-76.94580781101254,recojo_consolidado,2026-06-20,True,15
3274,1388,-12.193244766937473,-76.95737589751222,recojo_consolidado,2026-04-08,True,1
3275,1388,-12.196435830985473,-76.9463055809203,desmonte,2026-06-29,True,15
3276,1389,-12.216371790805423,-76.94236230304277,desmonte,2026-05-19,True,4
3277,1389,-12.194921675760646,-76.9296197859144,reciclaje_domiciliario,2026-06-01,True,10
3278,1390,-12.221188587163947,-76.95846777581428,recojo_consolidado,2026-04-13,False,-1
3279,1390,-12.22372986923122,-76.96352604499187,desmonte,2026-06-06,True,46
3280,1390,-12.20033126778057,-76.95689631414233,desmonte,2026-06-18,True,2
3281,1391,-12.216906274019554,-76.94524038645643,reciclaje_domiciliario,2026-05-14,False,-1
3282,1391,-12.192757573132967,-76.95786592949104,reciclaje_domiciliario,2026-06-30,True,1
3283,1391,-12.211740971000543,-76.92548569793748,desmonte,2026-05-08,True,7
3284,1391,-12.193716425516634,-76.95757969842919,desmonte,2026-06-21,True,1
3285,1392,-12.192975056537529,-76.95733461785876,desmonte,2026-05-31,True,1
3286,1392,-12.192611087869967,-76.957167563108,desmonte,2026-05-13,True,1
3287,1393,-12.200532930114331,-76.9568387374341,desmonte,2026-04-17,True,2
3288,1393,-12.224310641099459,-76.96341093379904,reciclaje_domiciliario,2026-05-03,True,46
3289,1394,-12.2001253915629,-76.95065698892633,desmonte,2026-04-20,True,40
3290,1394,-12.186471394522066,-76.96325279413762,desmonte,2026-04-23,True,51
3291,1394,-12.193633185920465,-76.95742535206838,desmonte,2026-05-01,True,1
3292,1394,-12.223627816189492,-76.9636206468208,desmonte,2026-06-04,True,46
3293,1394,-12.196278170584888,-76.95438305067609,reciclaje_domiciliario,2026-06-03,True,0
3294,1395,-12.191971724885649,-76.9572938291769,reciclaje_domiciliario,2026-04-17,True,1
3295,1395,-12.186380718787534,-76.96473609044841,reciclaje_domiciliario,2026-06-13,True,64
3296,1396,-12.193205701145173,-76.95766103595626,desmonte,2026-04-18,True,1
3297,1397,-12.192728516506111,-76.95785119375711,desmonte,2026-06-24,True,1
3298,1397,-12.188311510351847,-76.93663671691598,reciclaje_domiciliario,2026-04-21,True,41
3299,1398,-12.208080934979034,-76.95240494547556,desmonte,2026-06-12,False,-1
3300,1398,-12.19304050364547,-76.94200619052832,desmonte,2026-04-30,True,12
3301,1399,-12.216683841312884,-76.94109265957931,reciclaje_domiciliario,2026-04-09,True,4
3302,1399,-12.19480380654497,-76.92990986534583,desmonte,2026-04-13,True,10
3303,1400,-12.197710971091817,-76.94571291253517,desmonte,2026-05-28,True,15
3304,1401,-12.234833335250666,-76.93419771793047,desmonte,2026-06-21,False,-1
3305,1402,-12.200184317485585,-76.95831194496763,desmonte,2026-05-28,True,2
3306,1402,-12.193374829945755,-76.95715604639983,recojo_consolidado,2026-05-11,True,1
3307,1402,-12.225161586832128,-76.94372527177839,reciclaje_domiciliario,2026-05-23,True,28
3308,1403,-12.19218445212781,-76.95685088528265,desmonte,2026-04-27,True,1
3309,1403,-12.192975720935767,-76.95837895350901,desmonte,2026-05-07,True,1
3310,1403,-12.210782559065441,-76.95630291449766,desmonte,2026-07-02,True,5
3311,1404,-12.188672999865934,-76.9358929040436,reciclaje_domiciliario,2026-04-13,True,41
3312,1404,-12.195019600318028,-76.93059784245516,reciclaje_domiciliario,2026-06-10,True,10
3313,1404,-12.193380359811165,-76.95753274955084,desmonte,2026-06-24,True,1
3314,1404,-12.202002720405996,-76.95791247173027,recojo_consolidado,2026-06-13,True,17
3315,1405,-12.192809757124355,-76.95706133390105,recojo_consolidado,2026-04-22,True,1
3316,1406,-12.193192124940541,-76.95776350876788,reciclaje_domiciliario,2026-04-24,True,1
3317,1406,-12.211738350016955,-76.9569417699811,recojo_consolidado,2026-05-25,True,5
3318,1406,-12.21061584900145,-76.95643259711689,desmonte,2026-05-19,True,5
3319,1406,-12.234793149682131,-76.94771208139284,desmonte,2026-06-10,False,-1
3320,1406,-12.193187930811554,-76.9581967616956,desmonte,2026-04-07,True,1
3321,1407,-12.21281988070779,-76.9294866238704,desmonte,2026-05-17,True,33
3322,1407,-12.195914427391049,-76.95383788289544,desmonte,2026-06-24,True,0
3323,1407,-12.211416436118878,-76.92207626669988,recojo_consolidado,2026-05-17,True,22
3324,1407,-12.223311246982304,-76.95068420474149,recojo_consolidado,2026-06-28,False,-1
3325,1408,-12.19254716950041,-76.95657742897453,desmonte,2026-06-22,True,1
3326,1408,-12.211426275726707,-76.95644460330702,reciclaje_domiciliario,2026-06-15,True,5
3327,1409,-12.19314107822399,-76.95737891363525,desmonte,2026-06-26,True,1
3328,1409,-12.20053877172224,-76.95733723977031,desmonte,2026-04-18,True,2
3329,1409,-12.193099312700888,-76.95759535872281,desmonte,2026-05-09,True,1
3330,1410,-12.196006551249763,-76.95436929239192,reciclaje_domiciliario,2026-05-20,True,0
3331,1410,-12.200358738293248,-76.95697444835359,reciclaje_domiciliario,2026-04-29,True,2
3332,1410,-12.200075592416484,-76.95774302107594,reciclaje_domiciliario,2026-05-10,True,2
3333,1411,-12.193663952980557,-76.95741683779151,recojo_consolidado,2026-05-10,True,1
3334,1411,-12.230916739822183,-76.91654943987528,desmonte,2026-05-15,False,-1
3335,1411,-12.225536984860799,-76.94563007157295,desmonte,2026-06-03,True,28
3336,1412,-12.223412897159392,-76.94161437370943,desmonte,2026-07-04,True,19
3337,1412,-12.207086572406405,-76.93675985064925,recojo_consolidado,2026-05-15,True,14
3338,1413,-12.224576136701542,-76.94138910475988,desmonte,2026-04-25,True,19
3339,1413,-12.212228722590496,-76.92626919913042,desmonte,2026-04-14,True,7
3340,1413,-12.225477202414227,-76.94422496283619,recojo_consolidado,2026-06-13,True,28
3341,1413,-12.225495756651538,-76.94545866768392,desmonte,2026-04-12,True,28
3342,1413,-12.196460891173178,-76.95413057614975,desmonte,2026-06-30,True,0
3343,1414,-12.193381428062935,-76.94130032541935,desmonte,2026-06-14,True,12
3344,1414,-12.196332727245602,-76.95456302462243,desmonte,2026-04-19,True,0
3345,1414,-12.194932819491783,-76.93172289765641,reciclaje_domiciliario,2026-06-26,True,10
3346,1414,-12.19425244893213,-76.9575065976045,recojo_consolidado,2026-05-23,True,1
3347,1415,-12.196686892459619,-76.95441548605812,desmonte,2026-05-07,True,0
3348,1415,-12.224289242185717,-76.964497159855,reciclaje_domiciliario,2026-07-01,True,-1
3349,1415,-12.193293648691386,-76.95666555160273,desmonte,2026-06-19,True,1
3350,1415,-12.193000903886695,-76.95725742318983,recojo_consolidado,2026-05-31,True,1
3351,1416,-12.186329420941178,-76.9322976118041,desmonte,2026-04-23,True,38
3352,1416,-12.219161252668464,-76.93747276055272,desmonte,2026-04-27,True,53
3353,1416,-12.193682250262802,-76.95734209214558,desmonte,2026-06-09,True,1
3354,1417,-12.193920733557,-76.95881416703831,recojo_consolidado,2026-05-30,True,1
3355,1417,-12.212240967887935,-76.92546643806115,desmonte,2026-06-21,True,7
3356,1417,-12.196996626074611,-76.91516268887743,desmonte,2026-05-25,False,-1
3357,1418,-12.193679219267125,-76.95771838481276,desmonte,2026-04-22,True,1
3358,1418,-12.194320690975921,-76.9571274514589,recojo_consolidado,2026-06-26,True,1
3359,1418,-12.212176853646483,-76.92573718507667,desmonte,2026-06-16,True,7
3360,1418,-12.19518892220665,-76.95358923271307,recojo_consolidado,2026-06-08,True,0
3361,1419,-12.200937512009977,-76.95068277368962,desmonte,2026-07-04,True,40
3362,1419,-12.202772073853604,-76.95779614755811,desmonte,2026-04-14,True,17
3363,1419,-12.191409129377341,-76.958369005018,desmonte,2026-04-22,False,78
3364,1420,-12.212595582565259,-76.92169956417666,desmonte,2026-06-05,True,49
3365,1421,-12.214295225263747,-76.93181494859884,desmonte,2026-06-26,True,-1
3366,1421,-12.232394964322,-76.92606845410032,desmonte,2026-05-20,True,6
3367,1421,-12.19340791124889,-76.95721947464386,desmonte,2026-05-28,True,1
3368,1421,-12.193551140064953,-76.9573993092083,desmonte,2026-06-22,True,1
3369,1422,-12.214337804308112,-76.93036068412879,reciclaje_domiciliario,2026-05-30,False,-1
3370,1422,-12.193064164970757,-76.95788152068349,desmonte,2026-04-13,True,1
3371,1422,-12.193460805502996,-76.95746169842442,desmonte,2026-06-22,True,1
3372,1423,-12.232162340932238,-76.95303961195583,recojo_consolidado,2026-04-17,True,43
3373,1423,-12.195201475181772,-76.93170335489161,reciclaje_domiciliario,2026-07-01,True,10
3374,1423,-12.193603560499316,-76.956157157537,reciclaje_domiciliario,2026-05-25,True,1
3375,1423,-12.21186122624807,-76.95690260467809,desmonte,2026-06-27,True,5
3376,1423,-12.217901344686954,-76.94957998564614,reciclaje_domiciliario,2026-05-03,True,31
3377,1423,-12.1923822298307,-76.95817328504197,desmonte,2026-05-27,True,1
3378,1423,-12.232255463909413,-76.92571621386018,desmonte,2026-05-11,True,6
3379,1423,-12.194450693574298,-76.95823284694201,desmonte,2026-04-09,True,1
3380,1424,-12.211168850570113,-76.95591811799386,recojo_consolidado,2026-04-17,True,5
3381,1424,-12.201062526586416,-76.9580973863399,desmonte,2026-04-30,True,2
3382,1424,-12.209174084223687,-76.92050812206853,desmonte,2026-06-03,False,-1
3383,1425,-12.193349692289434,-76.95803156109665,desmonte,2026-05-01,True,1
3384,1425,-12.211455542890302,-76.95568333259277,desmonte,2026-05-17,True,5
3385,1426,-12.210839898968395,-76.95661794428369,desmonte,2026-05-05,True,5
3386,1426,-12.216204355002743,-76.94219280947642,desmonte,2026-05-03,True,4
3387,1427,-12.215736329673204,-76.94163327420169,recojo_consolidado,2026-04-26,True,4
3388,1427,-12.191974493920927,-76.93056724656122,desmonte,2026-04-30,True,36
3389,1428,-12.212934258694773,-76.92574447836229,reciclaje_domiciliario,2026-05-18,True,7
3390,1429,-12.232547235461409,-76.92594208967309,desmonte,2026-06-17,True,6
3391,1429,-12.2043628220085,-76.9164580717561,desmonte,2026-04-07,False,-1
3392,1429,-12.230255952364118,-76.95009502574686,desmonte,2026-06-28,False,-1
3393,1430,-12.216784788707436,-76.92565862516774,desmonte,2026-05-11,True,37
3394,1431,-12.201632788009867,-76.9576276813961,desmonte,2026-06-14,True,17
3395,1431,-12.202895635126643,-76.9581962754769,desmonte,2026-05-09,True,17
3396,1432,-12.19330417258356,-76.95699053657839,desmonte,2026-05-25,True,1
3397,1432,-12.19410069032421,-76.93040922235365,reciclaje_domiciliario,2026-07-03,True,10
3398,1432,-12.193312684306829,-76.957712666264,recojo_consolidado,2026-04-12,True,1
3399,1433,-12.186525418699931,-76.96471634087402,desmonte,2026-04-28,True,64
3400,1433,-12.199491687040414,-76.95712339439542,desmonte,2026-06-04,True,2
3401,1434,-12.212653957780581,-76.92558841151427,desmonte,2026-06-02,True,7
3402,1434,-12.211509174041046,-76.9257783390718,reciclaje_domiciliario,2026-05-15,False,7
3403,1434,-12.193186903559766,-76.95839016903632,desmonte,2026-04-26,True,1
3404,1435,-12.21704772898662,-76.94931996486592,desmonte,2026-04-06,True,31
3405,1435,-12.193729044762401,-76.95781546261617,reciclaje_domiciliario,2026-04-19,True,1
3406,1436,-12.19324218002953,-76.94354493769255,reciclaje_domiciliario,2026-06-28,True,-1
3407,1436,-12.212059979666229,-76.93216037087845,desmonte,2026-07-02,True,16
3408,1437,-12.195973964350154,-76.9318935110321,reciclaje_domiciliario,2026-06-18,True,10
3409,1437,-12.187031293289163,-76.94861324231059,desmonte,2026-05-31,False,-1
3410,1437,-12.22480042313769,-76.94441581884361,desmonte,2026-06-30,True,28
3411,1438,-12.195917569426037,-76.93180729738496,reciclaje_domiciliario,2026-04-14,True,10
3412,1438,-12.194830430367698,-76.93233894943617,reciclaje_domiciliario,2026-05-06,True,10
3413,1438,-12.224605853280865,-76.93392019443507,desmonte,2026-06-23,False,-1
3414,1438,-12.203344836483,-76.95849984094784,desmonte,2026-04-18,True,17
3415,1439,-12.193545634139861,-76.95786481569331,desmonte,2026-04-29,True,1
3416,1439,-12.23079705094007,-76.93935184147783,recojo_consolidado,2026-06-07,False,-1
3417,1440,-12.212339698051318,-76.93149585753301,desmonte,2026-06-05,True,16
3418,1440,-12.216666292243334,-76.94983794553681,recojo_consolidado,2026-05-03,True,31
3419,1440,-12.192878610472361,-76.95700312511738,recojo_consolidado,2026-05-20,True,1
3420,1440,-12.196715969744705,-76.95531003462838,desmonte,2026-04-09,True,57
3421,1441,-12.220971445840208,-76.92962535791517,recojo_consolidado,2026-04-14,False,-1
3422,1441,-12.18861816689363,-76.93684534712965,desmonte,2026-04-11,True,41
3423,1441,-12.193386416375171,-76.95641999257933,desmonte,2026-05-09,True,1
3424,1442,-12.19394084285702,-76.94147562836339,desmonte,2026-04-26,True,12
3425,1442,-12.226974198822905,-76.962217155035,reciclaje_domiciliario,2026-05-26,True,3
3426,1443,-12.203267971623802,-76.95859647562024,recojo_consolidado,2026-04-28,True,17
3427,1443,-12.207603758129787,-76.91936485277323,desmonte,2026-05-03,False,-1
3428,1443,-12.19398645062639,-76.95686987878193,desmonte,2026-05-20,True,1
3429,1443,-12.19157548848588,-76.9593612093646,desmonte,2026-06-14,False,-1
3430,1443,-12.195274780290541,-76.92969889690008,desmonte,2026-04-09,True,10
3431,1443,-12.192473781823423,-76.95799702030902,reciclaje_domiciliario,2026-07-03,True,1
3432,1444,-12.232078471918761,-76.92730619155437,reciclaje_domiciliario,2026-06-24,True,6
3433,1444,-12.193553832380154,-76.95728938003747,recojo_consolidado,2026-05-10,True,1
3434,1445,-12.2138824686079,-76.92861471714077,desmonte,2026-05-31,True,79
3435,1445,-12.201083824747435,-76.96034744487945,desmonte,2026-04-18,True,8
3436,1446,-12.21340771217431,-76.92472549717417,desmonte,2026-06-30,True,47
3437,1446,-12.193977348982559,-76.95786067685435,reciclaje_domiciliario,2026-05-03,True,1
3438,1447,-12.225386987341475,-76.94455883926213,reciclaje_domiciliario,2026-06-13,True,28
3439,1447,-12.193393914708686,-76.95715349918261,desmonte,2026-05-19,True,1
3440,1448,-12.212444882992713,-76.93116522139813,desmonte,2026-05-26,True,16
3441,1448,-12.224049068314313,-76.9418392937005,desmonte,2026-06-22,True,19
3442,1449,-12.192503692690885,-76.9577323398695,recojo_consolidado,2026-05-28,True,1
3443,1449,-12.233116170465042,-76.95351338649718,reciclaje_domiciliario,2026-06-27,True,43
3444,1449,-12.197292998331784,-76.92506267159092,recojo_consolidado,2026-04-19,True,11
3445,1450,-12.194075896726536,-76.95799507701975,desmonte,2026-06-09,True,1
3446,1450,-12.189173146705944,-76.93677724771759,desmonte,2026-06-25,True,41
3447,1450,-12.193907600685796,-76.957038927622,desmonte,2026-04-09,True,1
3448,1450,-12.192900926055705,-76.95808921680555,desmonte,2026-05-10,True,1
3449,1451,-12.19625222862952,-76.93161426309503,desmonte,2026-05-24,True,10
3450,1451,-12.225593668516694,-76.94564217811066,desmonte,2026-05-22,True,28
3451,1451,-12.193946827521925,-76.95727966786654,desmonte,2026-04-23,True,1
3452,1452,-12.193760359691124,-76.9573677454443,desmonte,2026-05-29,True,1
3453,1452,-12.20048702390601,-76.95087749859749,desmonte,2026-07-03,True,40
3454,1452,-12.212187315771313,-76.9293998262442,reciclaje_domiciliario,2026-05-05,True,-1
3455,1453,-12.210319916842662,-76.95649077407649,reciclaje_domiciliario,2026-05-23,True,5
3456,1454,-12.217259716103957,-76.95385811395906,desmonte,2026-06-24,False,-1
3457,1455,-12.224086734613055,-76.96387586672132,recojo_consolidado,2026-06-12,True,46
3458,1455,-12.232209005167325,-76.92636023150688,recojo_consolidado,2026-06-01,True,6
3459,1455,-12.230860676906602,-76.92644426789614,reciclaje_domiciliario,2026-04-10,True,6
3460,1455,-12.196224494407156,-76.95508927777036,reciclaje_domiciliario,2026-04-22,True,0
3461,1455,-12.193853143986226,-76.95766668872382,desmonte,2026-06-17,True,1
3462,1455,-12.217759606986993,-76.93571243565293,desmonte,2026-06-15,False,-1
3463,1456,-12.20216049855237,-76.95837820071303,desmonte,2026-06-30,True,17
3464,1457,-12.19627961488103,-76.94556562852111,desmonte,2026-06-16,True,15
3465,1457,-12.21221514415618,-76.92604240855876,desmonte,2026-06-20,True,7
3466,1458,-12.194728031495321,-76.95748821547376,recojo_consolidado,2026-05-18,True,1
3467,1458,-12.1961871158067,-76.9533528326168,recojo_consolidado,2026-06-29,True,0
3468,1459,-12.216015718729633,-76.94229443063352,desmonte,2026-05-16,True,4
3469,1460,-12.193591640229506,-76.95693993801565,reciclaje_domiciliario,2026-06-06,True,1
3470,1461,-12.212530488344827,-76.95064630853942,recojo_consolidado,2026-05-05,True,25
3471,1462,-12.212558445061763,-76.92380975677662,reciclaje_domiciliario,2026-04-06,True,-1
3472,1463,-12.193452044614348,-76.95727387115305,desmonte,2026-04-10,True,1
3473,1463,-12.192926652718592,-76.95707116047792,recojo_consolidado,2026-04-12,True,1
3474,1464,-12.212860365005657,-76.92575457781977,reciclaje_domiciliario,2026-05-14,True,7
3475,1464,-12.19325710175074,-76.94180330319962,desmonte,2026-05-14,True,12
3476,1464,-12.217846710587592,-76.94713923827678,desmonte,2026-05-13,False,-1
3477,1464,-12.201155284859901,-76.96048325157437,reciclaje_domiciliario,2026-04-21,True,8
3478,1465,-12.192954029917633,-76.9371071142903,desmonte,2026-06-11,False,-1
3479,1465,-12.193356112490953,-76.95755160534782,recojo_consolidado,2026-05-30,True,1
3480,1466,-12.216648723322287,-76.92518964227244,reciclaje_domiciliario,2026-06-04,True,37
3481,1466,-12.200540989174753,-76.95721103124352,desmonte,2026-04-15,True,2
3482,1466,-12.19331290555774,-76.95762582301401,desmonte,2026-06-16,True,1
3483,1467,-12.193433318279201,-76.9571991593402,desmonte,2026-06-16,True,1
3484,1467,-12.194050440761343,-76.95752300053823,desmonte,2026-06-02,True,1
3485,1468,-12.212242658788162,-76.93089667059445,reciclaje_domiciliario,2026-05-29,True,-1
3486,1468,-12.186617340391098,-76.96442729179569,recojo_consolidado,2026-05-02,True,64
3487,1468,-12.212035321647784,-76.93206737013529,reciclaje_domiciliario,2026-06-24,True,16
3488,1468,-12.192409091908036,-76.93152666093798,desmonte,2026-06-15,True,18
3489,1468,-12.211534579877357,-76.92586064879605,recojo_consolidado,2026-04-11,False,7
3490,1469,-12.218431121953609,-76.93002561169638,recojo_consolidado,2026-05-08,False,-1
3491,1469,-12.21195792442924,-76.9320642794284,recojo_consolidado,2026-06-04,True,16
3492,1470,-12.212556174571366,-76.92528027563965,desmonte,2026-04-08,True,7
3493,1471,-12.193976369973633,-76.95749708812623,desmonte,2026-06-12,True,1
3494,1471,-12.210932981153622,-76.95617439942833,reciclaje_domiciliario,2026-05-08,True,5
3495,1471,-12.226546440860199,-76.96278359412477,desmonte,2026-06-15,True,3
3496,1472,-12.211449900467189,-76.9325241005037,desmonte,2026-05-04,True,16
3497,1472,-12.22615250012059,-76.92667063380506,recojo_consolidado,2026-05-23,False,-1
3498,1473,-12.200880430366967,-76.95705300754925,recojo_consolidado,2026-06-22,True,2
3499,1473,-12.197377153428198,-76.92484509044344,desmonte,2026-05-20,True,11
3500,1474,-12.2254495595359,-76.94512905694559,recojo_consolidado,2026-05-25,True,28
3501,1474,-12.213816670593518,-76.92639126815503,desmonte,2026-05-05,True,7
3502,1474,-12.217157329709496,-76.94154423541113,reciclaje_domiciliario,2026-04-15,True,4
3503,1475,-12.189778739959312,-76.93548318270551,desmonte,2026-04-23,True,-1
3504,1476,-12.196239074271991,-76.94538688398575,desmonte,2026-06-05,True,15
3505,1476,-12.192362945593663,-76.95706428600143,reciclaje_domiciliario,2026-05-02,True,1
3506,1477,-12.193803151285756,-76.95768039011118,reciclaje_domiciliario,2026-05-16,True,1
3507,1478,-12.19170428651529,-76.93146805812981,recojo_consolidado,2026-05-21,True,36
3508,1478,-12.228719934766193,-76.95694066072191,desmonte,2026-06-15,False,-1
3509,1478,-12.193774703873778,-76.9581722074959,desmonte,2026-05-17,True,1
3510,1479,-12.197149724094425,-76.94618676097109,desmonte,2026-06-04,True,15
3511,1479,-12.224486041170064,-76.9444607725551,reciclaje_domiciliario,2026-04-08,True,28
3512,1480,-12.194680122303023,-76.93233155426014,reciclaje_domiciliario,2026-05-24,True,10
3513,1480,-12.211097604222882,-76.95658013029954,desmonte,2026-05-25,True,5
3514,1481,-12.194606906128962,-76.93031863891991,desmonte,2026-06-27,True,10
